ref,comune,numero_comuni,comuni_capoluogo,comuni_sup_15000,comuni_inf_15000,comuni_rinnovo_motivi_diversi,comuni_sciolti_rinnovo,popolazione_2021,sezioni_2023,elettori_2023
30_table_01,POZZOLEONE,1.0,,,inf,,,2773,2,2340
30_table_01,ROANA,1.0,,,inf,,,4161,6,4458
30_table_01,SALCEDO,1.0,,,inf,,#,1024,1,969
30_table_01,SAN PIETRO MUSSOLINO,1.0,,,inf,,,1544,2,1205
30_table_01,SAN VITO DI LEGUZZANO,1.0,,,inf,,,3571,3,3221
30_table_01,SANTORSO,1.0,,,inf,,,5530,6,4938
30_table_01,SARCEDO,1.0,,,inf,,,5337,5,4592
30_table_01,SCHIO,1.0,,SUP,,,,38533,40,34349
30_table_01,SOLAGNA,1.0,,,inf,,,1807,2,1754
30_table_01,SOSSANO,1.0,,,inf,,,4185,4,3539
30_table_01,SOVIZZO (3),1.0,,,inf,*,,8283,7,7657
30_table_01,TEZZE SUL BRENTA,1.0,,,inf,,,12891,10,11175
30_table_01,TONEZZA DEL CIMONE,1.0,,,inf,,,501,1,668
30_table_01,TORREBELVICINO,1.0,,,inf,,,5817,6,5712
30_table_01,TORRI DI QUARTESOLO,1.0,,,inf,,,11738,10,9789
30_table_01,TRISSINO,1.0,,,inf,,,8638,9,7997
30_table_01,VALBRENTA,1.0,,,inf,,,4870,7,3967
30_table_01,VALDAGNO,1.0,,SUP,,,,25697,28,23209
30_table_01,VALDASTICO,1.0,,,inf,,,1175,3,1839
30_table_01,VALLI DEL PASUBIO,1.0,,,inf,,,3064,4,3627
30_table_01,VELO D'ASTICO,1.0,,,inf,,,2244,2,2328
30_table_01,VILLAGA,1.0,,,inf,,,1872,2,1671
30_table_01,ZANE',1.0,,,inf,,,6587,6,5510
30_table_01,ZOVENCEDO,1.0,,,inf,,,798,1,698
30_table_01,ZUGLIANO,1.0,,,inf,,,6783,7,6137
31_table_02,CAPRIVA DEL FRIULI,1.0,,,inf,,,1617,2,1663
31_table_02,DOBERDO' DEL LAGO,1.0,,,inf,,,1350,2,1275
31_table_02,DOLEGNA DEL COLLIO,1.0,,,inf,,,317,1,401
31_table_02,FARRA D'ISONZO,1.0,,,inf,,,1671,2,1564
31_table_02,GRADISCA D'ISONZO,1.0,,,inf,,,6370,7,5731
31_table_02,GRADO,1.0,,,inf,,*,7789,6,6976
31_table_02,MARIANO DEL FRIULI,1.0,,,inf,,,1464,2,1437
31_table_02,MEDEA,1.0,,,inf,,,949,1,980
31_table_02,MOSSA,1.0,,,inf,,,1522,2,1436
31_table_02,SAN FLORIANO DEL COLLIO,1.0,,,inf,,,742,1,732
31_table_02,SAN LORENZO ISONTINO,1.0,,,inf,,,1506,2,1481
31_table_02,SAVOGNA D'ISONZO,1.0,,,inf,,,1694,2,1482
31_table_02,STARANZANO,1.0,,,inf,,,7246,7,6091
31_table_02,TURRIACO,1.0,,,inf,,#,2806,3,2441
31_table_03,ARBA,1.0,,,inf,,,1274,3,1686
31_table_03,BUDOIA,1.0,,,inf,,,2492,3,2414
31_table_03,CAVASSO NUOVO,1.0,,,inf,*,,1501,2,1695
31_table_03,CHIONS,1.0,,,inf,*,,5100,5,4707
31_table_03,CORDOVADO,1.0,,,inf,,,2726,3,2584
31_table_03,FANNA,1.0,,,inf,,,1480,2,1784
31_table_03,FRISANCO,1.0,,,inf,,,559,1,1334
31_table_03,MEDUNO,1.0,,,inf,,,1504,3,1612
31_table_03,MORSANO AL TAGLIAMENTO,1.0,,,inf,,,2680,4,2779
31_table_03,PASIANO DI PORDENONE,1.0,,,inf,,,7760,8,7033
31_table_03,PORCIA,1.0,,,inf,,,14985,12,13327
31_table_03,ROVEREDO IN PIANO,1.0,,,inf,,,5860,5,5222
31_table_03,SAN MARTINO AL TAGLIAMENTO,1.0,,,inf,,,1453,2,1483
31_table_03,SESTO AL REGHENA,1.0,,,inf,,#,6301,7,6201
31_table_03,TRAMONTI DI SOPRA,1.0,,,inf,,,271,1,641
31_table_03,TRAMONTI DI SOTTO,1.0,,,inf,,,339,1,555
31_table_04,MONRUPINO,1.0,,,inf,,,857,1,814
31_table_04,SAN DORLIGO DELLA VALLE-DOLINA,1.0,,,inf,,,5693,7,5188
31_table_04,SGONICO,1.0,,,inf,,,1999,3,1830
31_table_05,AMARO,1.0,,,inf,,,844,1,750
31_table_05,AMPEZZO,1.0,,,inf,,,920,2,1099
31_table_05,AQUILEIA,1.0,,,inf,,,3148,3,2949
31_table_05,ARTEGNA,1.0,,,inf,,,2882,3,3525
31_table_05,ATTIMIS,1.0,,,inf,,,1683,3,1735
31_table_05,BASILIANO,1.0,,,inf,,,5233,8,4923
31_table_05,BICINICCO,1.0,,,inf,,,1811,2,1968
31_table_05,BUTTRIO,1.0,,,inf,,,3878,4,3479
31_table_05,CAMINO AL TAGLIAMENTO,1.0,,,inf,,,1544,2,1772
31_table_05,CAMPOFORMIDO,1.0,,,inf,,,7857,7,6873
31_table_05,CAMPOLONGO TAPOGLIANO,1.0,,,inf,,,1132,2,1072
31_table_05,CARLINO,1.0,,,inf,,,2702,3,2489
31_table_05,CASSACCO,1.0,,,inf,,,2807,3,2854
31_table_05,CASTIONS DI STRADA,1.0,,,inf,,,3694,4,3653
31_table_05,CAVAZZO CARNICO,1.0,,,inf,,,937,1,965
31_table_05,CERCIVENTO,1.0,,,inf,,,652,1,647
31_table_05,CHIOPRIS-VISCONE,1.0,,,inf,,,682,1,618
31_table_05,CHIUSAFORTE,1.0,,,inf,,,614,1,1001
31_table_05,COLLOREDO DI MONTE ALBANO,1.0,,,inf,,,2192,3,2250
31_table_05,CORNO DI ROSAZZO,1.0,,,inf,,,3118,3,2802
31_table_05,COSEANO,1.0,,,inf,,,2045,3,2029
31_table_05,DIGNANO,1.0,,,inf,,,2262,3,2572
31_table_05,ENEMONZO,1.0,,,inf,,,1280,3,1308
31_table_05,FAGAGNA,1.0,,,inf,,,6010,5,5980
31_table_05,FLAIBANO,1.0,,,inf,,,1095,2,1279
31_table_05,FORNI AVOLTRI,1.0,,,inf,,,515,1,542
31_table_05,FORNI DI SOPRA,1.0,,,inf,,,923,2,1076
31_table_05,FORNI DI SOTTO,1.0,,,inf,,,548,1,879
31_table_05,GONARS,1.0,,,inf,,,4554,5,4290
31_table_05,GRIMACCO,1.0,,,inf,,,293,1,489
32_table_01,LESTIZZA,1.0,,,inf,,,3677,6,3942
32_table_01,LUSEVERA,1.0,,,inf,,,585,3,847
32_table_01,MAGNANO IN RIVIERA,1.0,,,inf,,,2273,3,2424
32_table_01,MALBORGHETTO VALBRUNA,1.0,,,inf,,,910,1,829
32_table_01,MANZANO,1.0,,,inf,,,6238,11,5575
32_table_01,MARANO LAGUNARE,1.0,,,inf,,,1756,2,1689
32_table_01,MERETO DI TOMBA,1.0,,,inf,,,2530,4,2948
32_table_01,MOGGIO UDINESE,1.0,,,inf,,,1621,3,1811
32_table_01,MORTEGLIANO,1.0,,,inf,,,4814,5,4578
32_table_01,MORUZZO,1.0,,,inf,,,2452,2,2270
32_table_01,MUZZANA DEL TURGNANO,1.0,,,inf,,,2360,3,2412
32_table_01,OSOPPO,1.0,,,inf,,,2826,4,3123
32_table_01,PALUZZA,1.0,,,inf,,#,1995,5,2520
32_table_01,PASIAN DI PRATO,1.0,,,inf,,,9265,8,8069
32_table_01,PAVIA DI UDINE,1.0,,,inf,,,5514,6,5425
32_table_01,PONTEBBA,1.0,,,inf,,,1322,2,1356
32_table_01,POVOLETTO,1.0,,,inf,,,5410,6,4935
32_table_01,POZZUOLO DEL FRIULI,1.0,,,inf,,,6906,9,6145
32_table_01,PRADAMANO,1.0,,,inf,,,3522,4,3327
32_table_01,PRATO CARNICO,1.0,,,inf,,,853,1,1227
32_table_01,PRECENICCO,1.0,,,inf,,,1433,2,1554
32_table_01,PREPOTTO,1.0,,,inf,,,713,1,823
32_table_01,PULFERO,1.0,,,inf,,,855,2,1054
32_table_01,RAGOGNA,1.0,,,inf,,,2812,4,2885
32_table_01,RAVASCLETTO,1.0,,,inf,,,494,2,606
32_table_01,RAVEO,1.0,,,inf,,,444,1,455
32_table_01,REANA DEL ROJALE,1.0,,,inf,,#,4737,5,4544
32_table_01,REMANZACCO,1.0,,,inf,,,6064,6,5300
32_table_01,RESIA,1.0,,,inf,,,933,3,1133
32_table_01,RIGOLATO,1.0,,,inf,,,369,1,571
32_table_01,RIVE D'ARCANO,1.0,,,inf,,,2358,2,2584
32_table_01,RIVIGNANO TEOR,1.0,,,inf,,#,6185,6,6481
32_table_01,SAN GIOVANNI AL NATISONE,1.0,,,inf,,,6052,6,5010
32_table_01,SAN LEONARDO,1.0,,,inf,,,1045,2,1196
32_table_01,SAN PIETRO AL NATISONE,1.0,,,inf,,,2086,3,2150
32_table_01,SAN VITO AL TORRE,1.0,,,inf,,#,1202,2,1148
32_table_01,SAN VITO DI FAGAGNA,1.0,,,inf,,,1679,2,1525
32_table_01,SANTA MARIA LA LONGA,1.0,,,inf,,,2313,2,2404
32_table_01,SAPPADA,1.0,,,inf,,,1308,1,1223
32_table_01,SEDEGLIANO,1.0,,,inf,,,3704,7,4022
32_table_01,SOCCHIEVE,1.0,,,inf,,,860,2,1059
32_table_01,STREGNA,1.0,,,inf,,,304,1,559
32_table_01,TERZO D'AQUILEIA,1.0,,,inf,,,2729,2,2428
32_table_01,TRASAGHIS,1.0,,,inf,,,2099,5,2497
32_table_01,TREPPO GRANDE,1.0,,,inf,,,1699,2,2037
32_table_01,TRIVIGNANO UDINESE,1.0,,,inf,,,1564,2,1729
32_table_01,VENZONE,1.0,,,inf,,,1953,5,2173
32_table_01,VERZEGNIS,1.0,,,inf,,,838,2,1146
32_table_01,VILLA SANTINA,1.0,,,inf,,,2170,3,2068
32_table_01,VISCO,1.0,,,inf,,,816,1,734
32_table_01,ZUGLIO,1.0,,,inf,,,552,1,610
33_table_02,AVEGNO,1.0,,,inf,,,2519,3,2238
33_table_02,BARGAGLI,1.0,,,inf,,,2558,4,2115
33_table_02,BORZONASCA,1.0,,,inf,,,1834,3,1479
33_table_02,BUSALLA,1.0,,,inf,,,5168,7,4492
33_table_02,CAMPO LIGURE,1.0,,,inf,,,2790,3,2401
33_table_02,CAMPOMORONE,1.0,,,inf,,,6482,9,5479
33_table_02,CARASCO,1.0,,,inf,,,3770,4,3306
33_table_02,CASTIGLIONE CHIAVARESE,1.0,,,inf,,,1580,2,1806
33_table_02,COGORNO,1.0,,,inf,,,5724,5,5816
33_table_02,COREGLIA LIGURE,1.0,,,inf,,,267,1,295
33_table_02,DAVAGNA,1.0,,,inf,,,1857,2,1660
33_table_02,FASCIA,1.0,,,inf,,,73,1,79
33_table_02,FONTANIGORDA,1.0,,,inf,,,244,1,195
33_table_02,GORRETO,1.0,,,inf,,,94,1,110
33_table_02,ISOLA DEL CANTONE,1.0,,,inf,,,1392,2,1806
33_table_02,LAVAGNA,1.0,,,inf,,,12315,11,11906
33_table_02,LEIVI,1.0,,,inf,,,2404,2,2420
33_table_02,LORSICA,1.0,,,inf,,,412,1,351
33_table_02,LUMARZO,1.0,,,inf,,,1433,2,1850
33_table_02,MELE,1.0,,,inf,,,2592,3,2219
33_table_02,MEZZANEGO,1.0,,,inf,,,1483,2,1177
33_table_02,MIGNANEGO,1.0,,,inf,,,3495,4,3207
33_table_02,MOCONESI,1.0,,,inf,,,2437,3,2228
33_table_02,MONEGLIA,1.0,,,inf,,,2589,3,3041
33_table_02,MONTEBRUNO,1.0,,,inf,,,207,1,171
33_table_02,NE,1.0,,,inf,,,2130,5,2396
33_table_02,NEIRONE,1.0,,,inf,,,843,2,923
33_table_02,RAPALLO,1.0,,SUP,,,,29107,32,29176
33_table_02,RECCO,1.0,,,inf,,,9464,10,9577
33_table_02,REZZOAGLIO,1.0,,,inf,,,875,3,771
33_table_02,ROSSIGLIONE,1.0,,,inf,,,2560,3,2242
33_table_02,SANTA MARGHERITA LIGURE,1.0,,,inf,,,8575,11,9861
33_table_02,SANTO STEFANO D'AVETO,1.0,,,inf,,,991,2,909
33_table_02,SAVIGNONE,1.0,,,inf,,,3038,5,2813
33_table_02,SERRA RICCO',1.0,,,inf,,,7615,8,6944
33_table_02,SORI,1.0,,,inf,,,4018,4,4549
33_table_02,TIGLIETO,1.0,,,inf,,,476,2,1043
33_table_02,TRIBOGNA,1.0,,,inf,,,566,1,625
33_table_02,USCIO,1.0,,,inf,,,2141,2,1901
33_table_03,AIROLE,1.0,,,inf,,,363,1,298
33_table_03,BADALUCCO,1.0,,,inf,,,1068,2,875
33_table_03,CAMPOROSSO,1.0,,,inf,,,5577,5,4823
33_table_03,CASTELLARO,1.0,,,inf,,,1267,1,1030
33_table_03,CERIANA,1.0,,,inf,,,1099,2,932
33_table_03,CERVO,1.0,,,inf,,,1118,1,1030
33_table_03,CESIO,1.0,,,inf,,,273,1,223
33_table_03,CHIUSANICO,1.0,,,inf,,,593,3,538
33_table_03,DIANO SAN PIETRO,1.0,,,inf,,,1098,1,909
33_table_03,DOLCEACQUA,1.0,,,inf,,,2145,2,1936
33_table_03,DOLCEDO,1.0,,,inf,,,1273,2,1057
33_table_03,ISOLABONA,1.0,,,inf,,,677,1,576
33_table_03,MENDATICA,1.0,,,inf,,,162,1,147
33_table_03,MOLINI DI TRIORA,1.0,,,inf,,,622,2,476
33_table_03,MONTEGROSSO PIAN LATTE,1.0,,,inf,,,120,1,99
33_table_03,OLIVETTA SAN MICHELE,1.0,,,inf,,,201,1,169
33_table_03,OSPEDALETTI,1.0,,,inf,,,3168,4,2884
33_table_03,PIGNA,1.0,,,inf,,,763,2,733
33_table_03,PONTEDASSIO,1.0,,,inf,,,2341,4,1852
33_table_03,RANZO,1.0,,,inf,,,558,1,442
33_table_03,RIVA LIGURE,1.0,,,inf,,,2812,3,2181
33_table_03,SAN BARTOLOMEO AL MARE,1.0,,,inf,,,2943,3,2488
33_table_03,SAN BIAGIO DELLA CIMA,1.0,,,inf,,,1246,1,1126
33_table_03,SAN LORENZO AL MARE,1.0,,,inf,,,1226,1,1060
33_table_03,SANREMO,1.0,,SUP,,,,52918,56,46071
33_table_03,SOLDANO,1.0,,,inf,,,996,1,787
33_table_03,VALLEBONA,1.0,,,inf,,,1257,1,1091
33_table_03,VASIA,1.0,,,inf,,,366,2,296
33_table_03,VESSALICO,1.0,,,inf,,,247,1,191
34_table_02,ARCOLA,1.0,,,inf,,,10183,11,8507
34_table_02,BOLANO,1.0,,,inf,,,7451,8,6602
34_table_02,BONASSOLA,1.0,,,inf,,,816,2,766
34_table_02,CALICE AL CORNOVIGLIO,1.0,,,inf,,,1053,2,1371
34_table_02,CARRODANO,1.0,,,inf,,#,477,2,425
34_table_02,CASTELNUOVO MAGRA,1.0,,,inf,,,8361,11,7140
34_table_02,DEIVA MARINA,1.0,,,inf,,,1292,3,1623
34_table_02,FOLLO,1.0,,,inf,,,6133,7,5347
34_table_02,FRAMURA,1.0,,,inf,,,599,2,692
34_table_02,MONTEROSSO AL MARE,1.0,,,inf,,,1371,2,1984
34_table_02,PIGNONE,1.0,,,inf,,,519,2,953
34_table_02,RICCO' DEL GOLFO DI SPEZIA,1.0,,,inf,,,3615,5,3378
34_table_02,ROCCHETTA DI VARA,1.0,,,inf,,,674,3,695
34_table_02,SESTA GODANO,1.0,,,inf,,,1273,2,1623
34_table_02,VARESE LIGURE,1.0,,,inf,,,1811,3,2046
34_table_02,VERNAZZA,1.0,,,inf,,,759,2,939
34_table_02,VEZZANO LIGURE,1.0,,,inf,,,7212,10,6044
34_table_03,ALBENGA,1.0,,SUP,,,,23435,22,19330
34_table_03,ALBISOLA SUPERIORE,1.0,,,inf,,,9644,11,8874
34_table_03,ALBISSOLA MARINA,1.0,,,inf,,,5259,5,4762
34_table_03,ANDORA,1.0,,,inf,,,7261,7,6464
34_table_03,ARNASCO,1.0,,,inf,,,573,1,444
34_table_03,BARDINETO,1.0,,,inf,,,748,1,619
34_table_03,BORMIDA,1.0,,,inf,,,343,1,306
34_table_03,CASANOVA LERRONE,1.0,,,inf,,,737,2,580
34_table_03,CASTELVECCHIO DI ROCCA BARBENA,1.0,,,inf,,,133,1,159
34_table_03,CELLE LIGURE,1.0,,,inf,,,4910,5,4551
34_table_03,CISANO SUL NEVA,1.0,,,inf,,,2122,2,1781
34_table_03,COSSERIA,1.0,,,inf,,,1053,1,849
34_table_03,DEGO,1.0,,,inf,,,1856,2,1455
34_table_03,ERLI,1.0,,,inf,,,215,1,173
34_table_03,FINALE LIGURE,1.0,,,inf,,,11157,13,10611
34_table_03,GARLENDA,1.0,,,inf,,,1348,1,1179
34_table_03,GIUSTENICE,1.0,,,inf,,,993,1,844
34_table_03,MAGLIOLO,1.0,,,inf,,,933,1,800
34_table_03,MALLARE,1.0,,,inf,,,1061,1,1170
34_table_03,MASSIMINO,1.0,,,inf,,,97,1,106
34_table_03,MILLESIMO,1.0,,,inf,,,3212,3,3014
34_table_03,MIOGLIA,1.0,,,inf,,,490,1,443
34_table_03,MURIALDO,1.0,,,inf,,,773,2,861
34_table_03,ONZO,1.0,,,inf,,,219,1,187
34_table_03,ORCO FEGLINO,1.0,,,inf,,,919,2,774
34_table_03,ORTOVERO,1.0,,,inf,,,1599,2,1271
34_table_03,OSIGLIA,1.0,,,inf,,,443,1,622
34_table_03,PALLARE,1.0,,,inf,,,900,2,958
34_table_03,PIANA CRIXIA,1.0,,,inf,,,760,1,732
34_table_03,PIETRA LIGURE,1.0,,,inf,,,8326,11,7497
34_table_03,PLODIO,1.0,,,inf,,,622,1,522
34_table_03,PONTINVREA,1.0,,,inf,,,820,1,845
34_table_03,QUILIANO,1.0,,,inf,,,6902,9,6663
34_table_03,ROCCAVIGNALE,1.0,,,inf,,,741,1,931
34_table_03,TOIRANO,1.0,,,inf,,,2640,3,2455
34_table_03,URBE,1.0,,,inf,,,653,2,590
34_table_03,VADO LIGURE,1.0,,,inf,,#,8105,8,7236
34_table_03,VENDONE,1.0,,,inf,,,366,1,298
34_table_03,VEZZI PORTIO,1.0,,,inf,,,795,1,669
34_table_03,VILLANOVA D'ALBENGA,1.0,,,inf,,,2764,3,2214
35_table_02,ANZOLA DELL'EMILIA,1.0,,,inf,,,12313,11,9688
35_table_02,ARGELATO,1.0,,,inf,,,9693,9,7678
35_table_02,BARICELLA,1.0,,,inf,,,7021,7,5387
35_table_02,BENTIVOGLIO,1.0,,,inf,,,5700,5,4474
35_table_02,BORGO TOSSIGNANO,1.0,,,inf,,,3240,4,2547
35_table_02,CALDERARA DI RENO,1.0,,,inf,,,13434,12,10877
35_table_02,CASALECCHIO DI RENO,1.0,,SUP,,,,35784,39,28335
35_table_02,CASALFIUMANESE,1.0,,,inf,,,3367,4,2716
35_table_02,CASTEL DI CASIO,1.0,,,inf,,,3309,4,2866
35_table_02,CASTEL GUELFO DI BOLOGNA,1.0,,,inf,,,4516,4,3586
35_table_02,CASTEL MAGGIORE,1.0,,SUP,,,,18500,16,14931
35_table_02,CASTEL SAN PIETRO TERME,1.0,,SUP,,,,20666,20,17089
35_table_02,CASTELLO D'ARGILE,1.0,,,inf,,,6565,6,5197
35_table_02,CASTENASO,1.0,,SUP,,,,15895,16,13208
35_table_02,CASTIGLIONE DEI PEPOLI,1.0,,,inf,,,5363,8,4484
35_table_02,CREVALCORE,1.0,,,inf,,,13598,14,10863
35_table_02,DOZZA,1.0,,,inf,,,6533,6,5327
35_table_02,FONTANELICE,1.0,,,inf,,,1931,2,1503
35_table_02,GALLIERA,1.0,,,inf,,,5529,5,4110
35_table_02,GRANAROLO DELL'EMILIA,1.0,,,inf,,,12578,11,10289
35_table_02,GRIZZANA MORANDI,1.0,,,inf,,,3883,5,3275
35_table_02,LIZZANO IN BELVEDERE,1.0,,,inf,,,2172,3,1938
35_table_02,LOIANO,1.0,,,inf,,,4369,6,3729
35_table_02,MALALBERGO,1.0,,,inf,,,9045,7,7211
35_table_02,MARZABOTTO,1.0,,,inf,,,6806,7,5599
35_table_02,MEDICINA,1.0,,SUP,,,,16646,16,13545
35_table_02,MINERBIO,1.0,,,inf,,,8854,9,7070
35_table_02,MOLINELLA,1.0,,SUP,,,,15630,14,12512
35_table_02,MONTE SAN PIETRO,1.0,,,inf,,,10764,11,9094
35_table_02,MONTERENZIO,1.0,,,inf,,,6161,7,4853
35_table_02,MONZUNO,1.0,,,inf,,,6358,7,5202
35_table_02,MORDANO,1.0,,,inf,,,4591,4,3564
35_table_02,OZZANO DELL'EMILIA,1.0,,,inf,,,13922,11,11451
35_table_02,PIANORO,1.0,,SUP,,,,17586,19,14562
35_table_02,PIEVE DI CENTO,1.0,,,inf,,,7153,7,6029
35_table_02,SALA BOLOGNESE,1.0,,,inf,,,8462,8,6829
35_table_02,SAN BENEDETTO VAL DI SAMBRO,1.0,,,inf,,,4202,4,3484
35_table_02,SAN GIORGIO DI PIANO,1.0,,,inf,,,9163,7,7430
35_table_02,SAN LAZZARO DI SAVENA,1.0,,SUP,,,,32606,32,26707
35_table_02,SAN PIETRO IN CASALE,1.0,,,inf,,,12661,10,9770
35_table_02,SANT'AGATA BOLOGNESE,1.0,,,inf,,,7335,7,6012
35_table_02,SASSO MARCONI,1.0,,,inf,,,14798,14,12425
35_table_02,VALSAMOGGIA,1.0,,SUP,,,,31605,30,25072
35_table_02,VERGATO,1.0,,,inf,,,7521,8,5950
35_table_02,ZOLA PREDOSA,1.0,,SUP,,,,19117,20,15606
35_table_03,FERRARA,1.0,CAP,SUP,,,,129872,160,106937
35_table_03,ARGENTA,1.0,,SUP,,,,20995,24,17432
35_table_03,COPPARO,1.0,,SUP,,,,15753,22,13548
35_table_03,FISCAGLIA,1.0,,,inf,,,8385,10,7240
35_table_03,JOLANDA DI SAVOIA,1.0,,,inf,,,2638,4,2170
35_table_03,LAGOSANTO,1.0,,,inf,,,4730,6,4046
35_table_03,MASI TORELLO,1.0,,,inf,,,2291,3,1870
35_table_03,MESOLA,1.0,,,inf,,,6511,9,5600
35_table_03,OSTELLATO,1.0,,,inf,,,5719,8,4923
35_table_03,POGGIO RENATICO,1.0,,,inf,,,9750,9,7654
35_table_03,RIVA DEL PO,1.0,,,inf,,,7511,12,6257
35_table_03,TRESIGNANA,1.0,,,inf,,,6951,8,5759
35_table_03,VOGHIERA,1.0,,,inf,,,3633,5,3032
35_table_04,FORLI',1.0,CAP,SUP,,,,116558,108,91342
35_table_04,CESENA,1.0,CAP,SUP,,,,96168,98,79746
35_table_04,BAGNO DI ROMAGNA,1.0,,,inf,,,5618,8,5084
35_table_04,BORGHI,1.0,,,inf,,,2882,3,2408
35_table_04,CIVITELLA DI ROMAGNA,1.0,,,inf,,,3642,6,2819
35_table_04,FORLIMPOPOLI,1.0,,,inf,,,13113,12,10570
35_table_04,GAMBETTOLA,1.0,,,inf,,,10659,9,8211
35_table_04,MELDOLA,1.0,,,inf,,,9881,9,8057
35_table_04,MERCATO SARACENO,1.0,,,inf,,,6812,6,5711
36_table_01,MODIGLIANA,1.0,,,inf,,,4326,4,3685
36_table_01,MONTIANO,1.0,,,inf,,,1683,2,1370
36_table_01,PORTICO E SAN BENEDETTO,1.0,,,inf,,,735,3,594
36_table_01,PREDAPPIO,1.0,,,inf,,,6237,7,4948
36_table_01,PREMILCUORE,1.0,,,inf,,,708,1,620
36_table_01,ROCCA SAN CASCIANO,1.0,,,inf,,,1791,2,1675
36_table_01,RONCOFREDDO,1.0,,,inf,,,3379,4,2761
36_table_01,SAN MAURO PASCOLI,1.0,,,inf,,,12192,10,9567
36_table_01,SANTA SOFIA,1.0,,,inf,,,4018,5,3255
36_table_01,SAVIGNANO SUL RUBICONE,1.0,,SUP,,,,17797,17,13674
36_table_01,TREDOZIO,1.0,,,inf,,,1121,1,1027
36_table_02,MODENA,1.0,CAP,SUP,,,,184971,190,141649
36_table_02,BASTIGLIA,1.0,,,inf,,,4126,4,3197
36_table_02,CAMPOGALLIANO,1.0,,,inf,,,8578,8,6845
36_table_02,CARPI,1.0,,SUP,,,,71402,74,55881
36_table_02,CASTELFRANCO EMILIA,1.0,,SUP,,,,33061,27,25511
36_table_02,CASTELVETRO DI MODENA,1.0,,,inf,,,11158,10,8732
36_table_02,CAVEZZO,1.0,,,inf,,,6997,7,5622
36_table_02,CONCORDIA SULLA SECCHIA,1.0,,,inf,,,8172,8,6762
36_table_02,FANANO,1.0,,,inf,,,2941,5,2701
36_table_02,FIORANO MODENESE,1.0,,SUP,,,,16870,15,13654
36_table_02,FIUMALBO,1.0,,,inf,,,1180,2,983
36_table_02,FORMIGINE,1.0,,SUP,,,,34494,30,28042
36_table_02,FRASSINORO,1.0,,,inf,,,1754,5,2089
36_table_02,LAMA MOCOGNO,1.0,,,inf,,,2667,5,2357
36_table_02,MARANELLO,1.0,,SUP,,,,17270,19,14054
36_table_02,MARANO SUL PANARO,1.0,,,inf,,,5323,5,4110
36_table_02,MEDOLLA,1.0,,,inf,,,6352,6,5179
36_table_02,MIRANDOLA,1.0,,SUP,,,,24135,22,18976
36_table_02,MONTECRETO,1.0,,,inf,,,919,2,790
36_table_02,NONANTOLA,1.0,,SUP,,,,16022,14,12905
36_table_02,PIEVEPELAGO,1.0,,,inf,,,2142,3,2493
36_table_02,PRIGNANO SULLA SECCHIA,1.0,,,inf,,,3763,7,3209
36_table_02,RAVARINO,1.0,,,inf,,,6214,5,5063
36_table_02,RIOLUNATO,1.0,,,inf,,,662,2,695
36_table_02,SAN CESARIO SUL PANARO,1.0,,,inf,,,6574,5,5233
36_table_02,SAN FELICE SUL PANARO,1.0,,,inf,,,10679,11,8340
36_table_02,SAN POSSIDONIO,1.0,,,inf,,,3451,3,3023
36_table_02,SASSUOLO,1.0,,SUP,,,,40469,36,31970
36_table_02,SAVIGNANO SUL PANARO,1.0,,,inf,,,9415,9,7191
36_table_02,SOLIERA,1.0,,SUP,,,,15425,14,12405
36_table_02,SPILAMBERTO,1.0,,,inf,,,12865,11,9193
36_table_03,ALBARETO,1.0,,,inf,,,2072,4,1752
36_table_03,BEDONIA,1.0,,,inf,,,3150,6,3747
36_table_03,BERCETO,1.0,,,inf,,,1996,4,2251
36_table_03,BORE,1.0,,,inf,,,676,2,743
36_table_03,CALESTANO,1.0,,,inf,,,2060,2,1645
36_table_03,COLLECCHIO,1.0,,,inf,,,14556,14,11693
36_table_03,COLORNO,1.0,,,inf,,,8958,8,6713
36_table_03,COMPIANO,1.0,,,inf,,,1067,2,1139
36_table_03,CORNIGLIO,1.0,,,inf,,,1740,2,1707
36_table_03,FIDENZA,1.0,,SUP,,,,26981,28,20900
36_table_03,FORNOVO DI TARO,1.0,,,inf,,,5863,7,4653
36_table_03,LANGHIRANO,1.0,,,inf,,,10661,9,7540
36_table_03,LESIGNANO DE' BAGNI,1.0,,,inf,,,5054,4,4075
36_table_03,MEDESANO,1.0,,,inf,,,10693,11,8617
36_table_03,MONCHIO DELLE CORTI,1.0,,,inf,,,837,2,944
36_table_03,MONTECHIARUGOLO,1.0,,,inf,,,11154,11,8884
36_table_03,NOCETO,1.0,,,inf,,,13115,11,10635
36_table_03,POLESINE ZIBELLO,1.0,,,inf,,,3093,3,2768
36_table_03,ROCCABIANCA,1.0,,,inf,,,2887,3,2858
36_table_03,SISSA TRECASALI,1.0,,,inf,,,7842,7,6288
36_table_03,SORBOLO MEZZANI,1.0,,,inf,,,12719,11,10220
36_table_03,TERENZO,1.0,,,inf,,,1162,2,934
36_table_03,TIZZANO VAL PARMA,1.0,,,inf,,,2120,2,1730
36_table_03,TORNOLO,1.0,,,inf,,,915,2,1089
36_table_03,TORRILE,1.0,,,inf,,,7686,7,5858
36_table_03,VALMOZZOLA,1.0,,,inf,,,530,1,464
36_table_03,VARSI,1.0,,,inf,,,1138,2,1387
37_table_01,ALSENO,1.0,,,inf,,,4672,5,3955
